Edvard,Einar,1-0
Einar,Edvard,0-1
Einar,Edvard,0-1
Erling,Einar,1-0
Rafa,Bjørn R,1-0
Lars A,Nikita,1-0
Anders,Edvard,1-0
Anders,Einar,0-1
Einar,Mohsen,0-1
Helge,Lars A,0-1
Lars A,Edvard,0-1
Edvard,Lars A,1-0
Einar,Anders,0-1
Lars A,Einar,1-0
Mohsen,Lars A,1-0
Lars A,Mohsen,1-0
Anders,Lars A,0-1
Mohsen,Anders,0-1
Amund,Einar,1-0
Einar,Amund,0-1
Lars A,Einar,1-0
Einar,Lars A,1-0
Einar,Lars A,1-0
Helge,Lars A,0-1
Einar,Lars A,1-0
Lars A,Einar,1-0
Einar,Lars A,1-0
Edvard,Lars A,1-0
Lars A,Edvard,0-1
Anders,Lars A,1-0
Einar,Amund,0-1
Amund,Einar,0-1
Mohsen,Lars A,1/2-1/2
Kristian,Lars A,0-1
Mohsen,Kristian,1-0
Lars A,Mohsen,0-1
Mohsen,Einar,1-0
Einar,Mohsen,0-1
Mohsen,Einar,1-0
Einar,Lars A,0-1
Lars A,Einar,0-1
Lars A,Einar,1-0
Einar,Lars A,1-0
Lars A,Einar,1-0
Einar,Lars A,1-0
Lars A,Binod,1-0
Binod,Lars A,0-1
Einar,Mohsen,1-0
Mohsen,Einar,1-0
Einar,Lars A,0-1
Edvard,Anders,1-0
Geir,Anders,1-0
Anders,Geir,0-1
Geir,Lars A,1-0
Lars A,Geir,0-1
Lars A,Einar,1-0
Lars A,Edvard,0-1
Amund,Einar,0-1
Edvard,Lars A,1-0
Helge,Bjørn R,0-1
